STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,INDICATOR,Indicator,GEO_PICT,Pacific Island Countries and territories,SEX,Sex,AGE,Age,URBANIZATION,Urbanization,INCOME,Income,EDUCATION,Education level,OCCUPATION,Occupation,COMPOSITE_BREAKDOWN,Composite breakdown,DISABILITY,Disability,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,REPORTING_TYPE,Reporting type,NATURE,Nature,DATA_SOURCE,Data source,OBS_STATUS,Observation Status,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,50.08,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,2.48,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,2.7,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,2.48,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,2.01,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,2.15,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,2.15,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,1.86,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,2.16,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,2.37,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,2.05,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,0.96,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,1.1,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,1.1,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,1.54,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,1.68,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,2,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,1.7,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,1.74,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,1.69,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,1.68,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,2.55,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,2.4,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,2.08,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,0.04,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,0.03,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,0.02,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,0.03,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,0.02,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,0.02,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,0.02,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,0.02,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,0.2,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,0.25,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,0.45,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,0.21,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,0.27,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,0.7,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,0.65,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,2.98,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,7.27,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,6.98,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,6.03,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,6.12,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,6.31,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,5.38,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,5.52,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,49.49,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,51.26,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,53.33,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,52.73,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,55.36,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,54.91,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,55.28,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,51.61,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,52.06,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,38.66,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,38.08,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,35.75,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,38.98,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,40.92,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,31.51,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,35.62,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,33.1,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,35.35,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,29.4,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
